venta_id,cliente_id,producto_id,fecha_venta,cantidad,descuento
89344,3719,354,2023-10-02,3,0
89360,1513,285,2023-05-03,3,0
89363,303,539,2023-12-06,3,10
89365,1809,372,2023-10-03,3,0
89369,8203,338,2023-12-11,1,0
89372,2921,124,2023-03-05,1,0
89391,2105,155,2023-04-02,2,0
89401,3641,382,2023-06-06,2,0
89410,3630,298,2023-11-12,5,2
89411,4978,570,2023-11-04,1,0
89419,6282,416,2023-02-04,1,5
89428,6118,157,2023-12-08,1,0
89432,6959,113,2023-08-11,1,5
89459,1593,544,2023-02-09,3,5
89463,8135,176,2023-02-02,5,5
89471,1593,135,2023-07-09,1,0
89482,7676,336,2023-01-09,2,0
89483,8377,115,2023-05-02,4,0
89494,3986,265,2023-07-01,3,2
89495,7283,493,2023-06-09,1,0
89516,5037,506,2023-06-11,4,0
89517,5835,584,2023-07-03,1,0
89518,8442,559,2023-02-07,5,10
89520,9236,181,2023-10-02,1,0
89538,8712,444,2023-02-08,1,0
89545,1644,209,2023-06-09,1,0
89559,5411,488,2023-12-09,4,0
89561,5077,438,2023-02-07,4,0
89572,5700,167,2023-10-10,5,0
89583,7083,164,2023-01-04,2,2
89585,5973,348,2023-12-04,3,0
89588,1276,488,2023-06-03,2,0
89602,7773,162,2023-10-04,1,0
89607,3720,332,2023-07-12,2,0
89616,6725,132,2023-03-11,2,0
89618,766,176,2023-01-09,3,15
89621,2997,189,2023-01-01,1,0
89629,7688,132,2023-11-08,1,0
89630,7009,233,2023-06-01,1,0
89631,5884,154,2023-11-05,1,0
89641,4359,452,2023-04-04,2,0
89668,561,434,2023-05-01,2,0
89680,2771,391,2023-07-08,2,5
89717,3303,338,2023-11-09,1,0
89721,8388,596,2023-12-11,1,2
89728,5300,104,2023-10-06,3,0
89732,5375,464,2023-05-10,5,0
89746,5353,412,2023-11-10,3,2
89751,4808,212,2023-10-08,2,5
89752,8077,407,2023-01-08,2,5
89755,861,463,2023-05-03,5,20
89758,8227,323,2023-08-11,3,10
89766,7658,248,2023-02-02,2,0
89779,6898,211,2023-09-06,2,0
89780,9785,324,2023-08-10,1,2
89787,5516,353,2023-05-09,1,0
89788,1455,113,2023-11-03,3,0
89789,7778,319,2023-12-05,1,0
89794,4410,485,2023-02-10,1,5
89795,3622,549,2023-01-06,2,2
89814,1164,300,2023-04-02,3,2
89815,7946,596,2023-05-04,1,0
89816,5524,469,2023-04-09,3,0
89828,7210,529,2023-06-02,1,0
89841,651,535,2023-08-03,1,0
89848,2473,162,2023-09-07,3,0
89853,8197,372,2023-06-05,3,0
89860,901,130,2023-12-07,2,0
89880,9087,381,2023-09-11,2,0
89882,2694,513,2023-08-12,4,0
89883,2935,438,2023-07-10,4,5
89897,2768,467,2023-02-09,3,0
89905,7042,150,2023-10-03,2,5
89911,3923,527,2023-07-12,4,2
89919,3231,247,2023-12-02,5,0
89922,7844,387,2023-05-12,2,10
89925,8701,273,2023-11-08,3,0
89926,5213,288,2023-06-03,5,0
89928,4886,453,2023-02-10,1,0
89929,6620,436,2023-10-10,2,10
89930,3396,116,2023-04-02,1,0
89958,7892,536,2023-09-12,3,0
89965,4623,391,2023-07-04,2,0
89967,7002,275,2023-11-05,1,0
89968,1863,145,2023-05-08,1,0
89971,9402,462,2023-12-06,1,0
89977,6650,482,2023-11-06,3,10
89978,3368,497,2023-08-05,2,0
89981,4196,465,2023-10-10,1,0
89982,3314,402,2023-10-03,1,0
89986,7620,436,2023-12-06,2,0
89993,3577,367,2023-04-11,2,15
89996,9355,232,2023-01-07,3,0
89997,4782,323,2023-01-04,3,0
90030,2411,544,2023-12-09,1,2
90031,2018,528,2023-10-07,1,0
90034,3368,452,2023-04-01,4,0
90035,6512,367,2023-09-10,1,2
90036,5884,514,2023-03-01,1,0
90047,8343,413,2023-09-06,2,0
90050,5821,443,2023-11-02,5,5
90054,2232,401,2023-02-11,1,0
90056,6353,281,2023-05-09,1,0
90057,8325,584,2023-10-08,1,0
90058,8226,219,2023-12-07,1,10
90061,5101,434,2023-03-12,2,0
90068,1233,524,2023-06-11,3,0
90075,3885,501,2023-03-09,2,0
90084,1850,171,2023-10-12,1,10
90087,4509,112,2023-05-01,4,0
90090,8728,435,2023-06-10,2,10
90093,3835,409,2023-01-11,2,0
90096,9843,447,2023-05-04,1,10
90099,4893,341,2023-01-07,4,0
90105,4518,400,2023-01-02,1,0
90109,1806,251,2023-07-08,2,0
90113,9860,155,2023-07-10,1,0
90117,5536,298,2023-05-08,2,0
90144,2766,532,2023-03-05,2,0
90165,5347,569,2023-11-04,1,0
90170,3493,251,2023-03-10,1,2
90177,7955,199,2023-08-09,3,0
90179,4050,343,2023-08-01,5,0
90193,8026,568,2023-12-05,2,2
90196,4311,453,2023-07-02,1,2
90200,1292,360,2023-10-06,2,0
90214,2872,513,2023-08-12,1,2
90215,342,135,2023-05-05,2,0
90221,4511,156,2023-02-06,3,0
90222,6924,350,2023-11-04,3,5
90223,5795,179,2023-06-06,1,10
90224,4933,273,2023-05-06,1,0
90228,8430,140,2023-01-10,2,0
90239,8835,418,2023-06-04,2,0
90240,7141,383,2023-03-04,2,5
90244,5169,600,2023-11-11,1,5
90255,8126,102,2023-11-11,1,2
90257,5637,159,2023-11-10,4,0
90260,9251,177,2023-03-06,2,0
90267,8494,583,2023-10-12,2,0
90268,3079,123,2023-01-10,2,5
90269,1988,272,2023-09-10,2,5
90288,5284,231,2023-02-06,3,15
90290,6686,168,2023-12-02,2,2
90293,6264,201,2023-07-07,1,15
90303,8208,245,2023-04-07,2,0
90304,3085,503,2023-02-05,1,0
90305,2088,292,2023-08-03,1,2
90306,2365,474,2023-04-08,2,10
90309,1680,567,2023-03-07,3,0
90320,2444,561,2023-05-09,1,2
90321,3629,424,2023-01-11,5,0
90323,3191,128,2023-09-06,3,5
90324,1467,264,2023-12-11,1,0
90326,8091,148,2023-10-01,3,0
90330,9379,425,2023-03-01,3,5
90340,5514,420,2023-11-01,1,0
90341,7294,387,2023-09-10,4,2
90360,5130,210,2023-02-04,1,0
90367,6297,569,2023-11-02,3,0
90373,6669,333,2023-01-06,2,0
90376,4765,427,2023-07-04,1,0
90387,2700,109,2023-07-11,3,5
90388,5053,509,2023-03-06,1,5
90391,1314,279,2023-12-05,2,10
90393,8135,447,2023-03-04,1,5
90405,3246,548,2023-09-03,1,2
90419,9439,315,2023-12-07,2,0
90434,7141,160,2023-10-02,2,20
90439,1744,356,2023-05-04,4,10
90453,4688,140,2023-12-11,4,0
90456,7369,224,2023-10-02,2,0
90459,5546,204,2023-12-11,5,0
90463,5000,582,2023-07-04,2,0
90469,6142,503,2023-05-12,1,2
90483,2265,449,2023-12-02,3,0
90487,8126,292,2023-04-06,3,2
90491,5930,240,2023-04-03,3,0
90493,4114,591,2023-02-11,4,0
90497,8416,463,2023-07-09,1,0
90499,4978,587,2023-03-11,3,10
90503,7620,229,2023-07-11,1,0
90515,8519,462,2023-07-12,3,10
90520,1705,114,2023-02-03,1,5
90544,3290,522,2023-12-11,1,2
90549,9535,461,2023-04-10,1,2
90550,920,396,2023-01-10,2,5
90551,7863,526,2023-08-06,2,2
90552,3689,103,2023-03-02,2,0
90556,6299,206,2023-03-11,1,0
90583,8677,146,2023-09-01,3,10
90585,7235,273,2023-02-12,1,0
90621,2421,152,2023-09-03,2,0
90622,1044,192,2023-11-05,1,0
90638,1932,369,2023-11-03,1,0
90639,1283,296,2023-11-01,3,2
90646,7665,136,2023-04-11,4,0
90653,1333,557,2023-10-09,1,0
90662,3728,405,2023-05-05,3,15
90665,8184,512,2023-05-11,1,0
90666,6780,111,2023-09-01,3,0
90674,4894,184,2023-05-06,2,0
90691,3723,155,2023-12-10,5,0
90692,4168,520,2023-05-07,3,0
90693,614,231,2023-02-01,4,0
90694,1950,240,2023-08-11,4,0
90700,5565,341,2023-11-06,2,0
90702,6682,139,2023-04-04,5,5
90705,4201,330,2023-01-03,2,0
90710,9146,394,2023-11-09,1,2
90714,8657,150,2023-01-05,1,0
90720,614,163,2023-12-08,1,0
90721,6736,416,2023-12-08,3,0
90727,5742,385,2023-04-06,4,0
90732,194,238,2023-05-02,4,0
90743,8048,265,2023-06-02,4,0
90744,9598,321,2023-11-11,2,5
90745,5457,452,2023-08-07,1,0
90754,6403,378,2023-08-02,2,0
90772,301,413,2023-03-04,2,0
90783,6989,558,2023-05-01,2,0
90786,2990,208,2023-04-07,2,0
90788,3193,498,2023-11-11,1,0
90792,6480,501,2023-09-10,2,5
90800,9655,314,2023-05-03,1,0
90803,8956,406,2023-11-01,2,0
90805,2242,584,2023-03-04,1,0
90824,4867,378,2023-05-09,4,5
90825,4390,338,2023-12-05,1,0
90836,1685,145,2023-07-11,1,0
90842,4077,204,2023-02-10,1,2
90849,6177,258,2023-12-05,2,0
90850,3643,362,2023-01-01,5,10
90858,9496,124,2023-03-02,2,5
90860,4420,313,2023-05-03,1,2
90868,6043,384,2023-07-03,1,10
90870,2739,464,2023-10-03,1,5
90885,1981,507,2023-05-10,1,0
90903,6316,303,2023-10-09,3,2
90913,2694,520,2023-05-01,1,0
90929,2685,469,2023-11-02,2,5
90930,7695,449,2023-08-11,1,15
90935,8091,310,2023-01-03,3,0
90941,2365,121,2023-05-01,1,0
90943,5252,474,2023-09-01,1,0
90944,278,499,2023-02-05,4,5
90945,5172,175,2023-03-09,1,2
90947,4681,535,2023-01-11,2,5
90951,6914,417,2023-11-02,1,2
90963,2528,223,2023-10-06,2,0
90976,1278,429,2023-09-03,1,10
90979,6906,364,2023-01-01,1,0
90980,4732,491,2023-08-09,5,0
90983,5516,139,2023-04-02,2,0
90986,4390,114,2023-12-11,3,10
90995,2221,572,2023-03-04,2,0
90997,682,154,2023-08-08,1,0
91000,4783,222,2023-10-11,1,15
91010,147,285,2023-02-12,1,20
91035,6968,417,2023-10-04,4,5
91038,8091,344,2023-02-01,2,15
91047,8634,129,2023-10-12,2,0
91051,8814,208,2023-06-10,1,0
91057,6458,114,2023-11-12,2,0
91059,1311,511,2023-11-05,1,0
91067,606,524,2023-04-08,1,0
91070,4088,526,2023-04-10,1,0
91072,341,446,2023-09-01,1,0
91073,8674,235,2023-07-08,5,0
91080,5310,590,2023-10-11,1,5
91082,6126,172,2023-09-11,2,15
91084,6028,209,2023-06-10,1,0
91087,6854,442,2023-07-10,3,5
91089,7366,131,2023-08-02,1,0
91093,2841,119,2023-11-03,3,0
91098,9483,431,2023-10-05,1,0
91105,8651,334,2023-03-03,5,2
91120,2091,177,2023-08-06,1,2
91136,6138,272,2023-01-03,3,2
91140,401,416,2023-01-03,3,0
91142,4539,383,2023-08-08,1,10
91144,1950,339,2023-11-04,4,0
91147,2105,325,2023-07-07,1,10
91149,5985,485,2023-04-02,5,0
91152,3903,473,2023-01-05,1,5
91155,1556,515,2023-06-04,3,0
91164,9593,417,2023-02-02,1,5
91167,7148,235,2023-08-10,1,5
91186,60,207,2023-05-12,1,0
91188,9284,108,2023-02-01,5,0
91197,2077,596,2023-01-01,3,5
91200,4275,411,2023-12-12,1,15
91202,1806,535,2023-03-10,1,5
91206,4496,450,2023-03-03,1,0
91211,7300,571,2023-12-07,1,2
91212,8076,135,2023-04-09,2,5
91215,4476,286,2023-12-02,1,5
91216,6480,422,2023-03-12,1,5
91229,7363,334,2023-09-07,2,0
91234,7213,347,2023-01-08,1,0
91235,83,574,2023-08-12,4,0
91238,8730,126,2023-03-02,1,2
91239,1037,443,2023-04-05,1,0
91247,2109,152,2023-06-02,2,0
91249,9295,299,2023-05-04,1,0
91268,4191,307,2023-04-12,4,0
91271,9613,407,2023-09-04,1,5
91286,3256,180,2023-02-08,1,2
91287,8956,388,2023-04-05,2,0
91288,6895,128,2023-09-05,3,0
91295,7113,301,2023-09-04,1,2
91298,6572,341,2023-07-09,3,2
91312,7167,425,2023-06-08,3,0
91313,1160,191,2023-11-11,2,0
91318,9432,441,2023-05-10,5,0
91319,6869,151,2023-05-02,3,0
91328,9432,490,2023-09-02,1,2
91329,6126,108,2023-11-12,5,5
91336,1302,298,2023-07-08,1,0
91345,4107,124,2023-12-10,2,0
91356,647,578,2023-04-10,3,5
91362,1062,105,2023-12-10,1,10
91368,9993,256,2023-08-03,4,0
91369,1836,232,2023-05-06,3,15
91373,5147,544,2023-01-09,1,0
91380,1725,157,2023-11-01,3,0
91400,567,398,2023-08-06,3,5
91404,8277,208,2023-11-08,1,5
91405,9368,289,2023-02-12,3,0
91406,5583,591,2023-12-01,2,5
91408,4715,214,2023-07-06,1,10
91426,1863,325,2023-12-02,1,10
91427,6310,106,2023-09-05,1,0
91452,5835,222,2023-10-05,4,2
91454,6610,481,2023-09-03,2,15
91459,5205,379,2023-08-07,2,0
91464,7422,558,2023-02-07,4,0
91466,7350,237,2023-10-11,4,0
91474,9866,206,2023-04-09,5,2
91476,2385,342,2023-05-12,1,0
91491,8516,348,2023-08-04,3,0
91512,3440,401,2023-08-01,1,5
91515,9598,437,2023-04-06,1,0
91524,6021,585,2023-07-06,2,0
91526,6422,156,2023-12-08,1,0
91537,8674,310,2023-04-03,1,0
91538,7392,259,2023-04-07,1,5
91544,3982,343,2023-09-12,3,0
91545,1962,378,2023-02-09,2,0
91547,7791,166,2023-11-08,2,15
91572,6636,447,2023-07-07,3,20
91582,6236,532,2023-12-03,5,5
91584,9791,455,2023-12-05,4,0
91587,9219,570,2023-12-12,3,2
91601,577,392,2023-08-10,1,10
91604,4107,529,2023-12-04,3,0
91615,1099,224,2023-12-09,2,5
91622,2513,567,2023-08-02,3,10
91628,9994,451,2023-07-03,3,0
91631,3357,214,2023-09-12,1,10
91655,8066,476,2023-02-07,1,15
91658,8960,153,2023-07-10,1,2
91667,4970,518,2023-11-11,2,0
91671,6422,327,2023-06-06,1,2
91672,4080,520,2023-05-12,2,10
91675,7113,343,2023-06-03,3,0
91678,3378,415,2023-12-02,2,5
91680,9907,161,2023-06-01,1,10
91682,875,368,2023-03-04,1,2
91688,1709,527,2023-12-06,1,0
91695,7683,574,2023-08-06,2,0
91702,1634,351,2023-12-07,2,0
91705,7611,138,2023-05-10,1,0
91718,8264,141,2023-11-03,2,0
91729,7131,159,2023-02-05,1,0
91738,1288,599,2023-04-06,1,2
91741,1003,478,2023-03-09,3,0
91743,6344,480,2023-04-12,3,0
91745,8965,524,2023-05-10,1,5
91765,6843,573,2023-03-09,1,2
91773,7159,140,2023-04-06,2,5
91781,5153,426,2023-11-02,1,20
91791,1387,362,2023-02-05,3,0
91798,5153,211,2023-08-07,2,2
91802,9513,302,2023-09-01,5,0
91807,2077,140,2023-01-12,1,0
91810,3835,596,2023-02-02,1,0
91825,6791,237,2023-06-05,1,0
91858,3108,285,2023-04-03,2,0
91869,8503,272,2023-05-04,1,2
91892,8728,480,2023-06-09,2,0
91898,6600,127,2023-03-01,1,0
91902,3191,281,2023-10-06,1,0
91906,2552,214,2023-12-12,2,2
91912,8448,175,2023-01-01,3,0
91918,1133,476,2023-08-02,3,5
91932,6075,445,2023-08-10,1,2
91939,6705,318,2023-04-10,2,0
91958,6355,286,2023-07-09,2,0
91962,3687,426,2023-06-08,2,0
91966,5410,179,2023-07-04,1,5
91977,9444,408,2023-11-07,1,5
91988,4596,481,2023-05-04,1,0
91997,1119,148,2023-02-08,1,0
92018,6299,104,2023-07-05,2,0
92021,6368,549,2023-12-09,5,10
92027,5753,524,2023-05-03,1,2
92029,9943,546,2023-07-01,2,0
92030,9617,445,2023-12-03,2,5
92031,4642,412,2023-01-02,1,2
92033,4160,352,2023-12-06,3,2
92037,1819,284,2023-08-04,3,2
92038,8482,497,2023-09-07,4,5
92039,9657,231,2023-08-04,1,5
92049,5345,199,2023-02-12,1,2
92071,7564,222,2023-12-11,1,0
92074,467,349,2023-04-12,1,0
92076,1793,407,2023-06-04,1,0
92078,8190,382,2023-06-05,1,0
92088,4647,364,2023-06-04,1,0
92089,3592,285,2023-12-03,1,0
92100,7844,595,2023-09-01,1,0
92101,612,245,2023-12-11,4,5
92104,1480,456,2023-08-01,1,0
92120,5093,492,2023-10-02,2,0
92121,9668,184,2023-10-05,3,2
92122,6462,373,2023-07-03,2,10
92123,7257,179,2023-03-10,1,0
92130,5349,286,2023-02-05,1,0
92144,1379,205,2023-10-07,4,2
92148,1719,228,2023-03-10,2,15
92163,3701,244,2023-09-05,1,5
92165,6419,331,2023-05-08,1,0
92201,8322,172,2023-10-07,1,0
92203,3510,107,2023-05-05,3,0
92227,7534,445,2023-07-12,2,2
92236,2412,328,2023-11-11,1,5
92243,5877,259,2023-06-12,4,0
92244,9341,417,2023-07-07,3,0
92250,7365,315,2023-12-05,1,0
92268,7311,481,2023-11-12,3,0
92271,1292,315,2023-09-03,2,0
92272,1790,204,2023-04-03,3,2
92277,3896,109,2023-10-08,4,2
92284,9020,147,2023-10-01,1,5
92286,1601,472,2023-04-09,1,2
92287,732,150,2023-05-07,2,0
92289,4612,337,2023-04-09,3,0
92293,6297,500,2023-05-10,4,0
92310,1687,231,2023-03-07,1,0
92316,9598,425,2023-01-07,1,0
92321,2700,414,2023-11-08,3,5
92328,7141,143,2023-07-10,2,0
92338,384,190,2023-07-06,2,5
92341,4684,556,2023-01-03,3,10
92344,9151,341,2023-10-10,1,0
92350,2746,488,2023-05-10,4,5
92361,1816,340,2023-12-01,1,0
92363,1019,261,2023-10-03,1,5
92368,8768,174,2023-01-11,1,0
92374,6191,162,2023-07-05,1,0
92381,9888,469,2023-04-01,3,0
92391,8085,486,2023-07-05,1,0
92400,2003,366,2023-07-08,2,0
92403,8905,482,2023-02-03,1,2
92410,2175,296,2023-03-12,1,0
92432,5716,470,2023-12-07,1,0
92435,8000,566,2023-10-11,1,2
92436,359,556,2023-10-05,1,5
92437,8878,369,2023-09-09,4,5
92444,1544,384,2023-03-12,2,2
92458,819,580,2023-01-11,1,0
92462,9884,444,2023-09-06,1,0
92468,3636,507,2023-06-12,1,0
92470,5566,339,2023-04-08,1,0
92474,6259,185,2023-02-01,1,2
92476,9236,597,2023-12-04,1,5
92480,7230,266,2023-08-05,1,0
92491,242,332,2023-07-06,2,15
92498,8555,218,2023-08-10,3,0
92500,5140,514,2023-11-02,3,0
92508,7744,489,2023-01-02,4,5
92518,5353,543,2023-05-05,1,2
92521,8364,192,2023-08-11,4,0
92525,876,183,2023-05-02,3,5
92526,5835,242,2023-04-09,1,0
92528,1341,472,2023-07-06,2,10
92534,2695,235,2023-11-11,1,10
92537,7250,353,2023-02-03,3,20
92544,1250,596,2023-10-01,1,0
92550,6198,501,2023-10-05,1,0
92552,5732,576,2023-10-06,2,0
92556,4413,431,2023-12-04,3,0
92561,1061,253,2023-06-07,1,0
92567,8461,161,2023-07-10,3,0
92573,9010,599,2023-07-02,1,2
92602,6978,496,2023-03-10,2,5
92616,4811,241,2023-12-09,1,0
92618,2649,354,2023-10-02,5,0
92640,3809,291,2023-08-06,1,10
92642,8540,254,2023-04-01,1,0
92648,9264,158,2023-07-08,3,0
92667,9696,439,2023-01-06,3,0
92669,256,384,2023-01-12,3,10
92673,7229,114,2023-03-08,2,0
92679,8774,291,2023-08-07,3,0
92682,4577,572,2023-03-03,1,10
92693,1024,352,2023-05-12,1,0
92696,5053,363,2023-11-01,2,15
92700,9991,280,2023-03-10,1,5
92718,5339,192,2023-12-01,2,0
92724,1414,378,2023-06-02,2,0
92740,5422,549,2023-03-03,2,0
92741,3400,509,2023-09-01,1,0
92761,6653,489,2023-07-11,1,10
92766,5381,221,2023-12-04,1,10
92781,3684,358,2023-10-03,3,10
92789,4206,260,2023-09-11,5,10
92812,9191,555,2023-05-06,1,0
92813,5204,358,2023-06-03,2,2
92815,6729,162,2023-05-07,2,0
92821,1189,177,2023-05-10,2,2
92822,4434,249,2023-03-04,1,0
92827,4844,309,2023-05-04,1,10
92830,9828,218,2023-02-06,1,2
92841,2198,367,2023-11-07,1,5
92842,3118,402,2023-07-06,1,10
92848,5321,431,2023-04-07,3,2
92849,9061,400,2023-10-06,1,0
92857,3988,184,2023-10-06,4,0
92858,4706,232,2023-05-10,1,5
92865,5778,588,2023-09-09,5,0
92872,7050,393,2023-06-04,2,0
92874,1167,566,2023-04-02,1,0
92877,8421,570,2023-05-06,2,2
92878,7755,267,2023-07-11,3,2
92903,1938,368,2023-06-06,4,0
92908,6335,594,2023-03-01,4,0
92922,9077,365,2023-01-02,2,0
92923,8119,520,2023-12-04,2,0
92935,9419,196,2023-09-07,5,0
92938,6138,353,2023-12-01,1,5
92947,5623,445,2023-09-07,1,0
92948,5295,103,2023-10-03,1,5
92951,318,496,2023-01-04,3,2
92952,4075,164,2023-03-05,2,0
92955,8617,120,2023-12-10,1,0
92956,318,358,2023-07-02,1,5
92957,6548,198,2023-09-09,1,5
92964,3882,113,2023-03-02,1,0
92969,4107,312,2023-06-05,2,15
92985,1318,229,2023-10-11,1,0
92990,8639,153,2023-03-10,4,0
92992,3223,238,2023-07-12,5,2
92995,5676,568,2023-12-08,3,0
93000,8365,486,2023-04-11,2,10
93004,1,197,2023-10-11,1,5
93009,3319,321,2023-06-11,3,0
93024,3613,600,2023-04-02,1,0
93035,4531,256,2023-10-04,2,0
93044,6847,491,2023-10-01,2,0
93047,3934,303,2023-05-01,1,0
93051,9260,310,2023-02-03,3,10
93052,1085,269,2023-11-02,1,0
93067,5147,315,2023-07-10,1,2
93070,9732,578,2023-07-01,5,10
93084,6356,111,2023-08-10,4,0
93088,6951,600,2023-02-09,1,10
93091,9505,507,2023-12-03,1,0
93094,7292,505,2023-09-05,1,5
93103,5150,350,2023-07-04,1,0
93105,4398,120,2023-05-03,3,0
93117,3087,419,2023-02-07,1,15
93123,2615,200,2023-12-11,4,0
93124,8256,316,2023-08-09,4,5
93132,6343,352,2023-12-08,1,0
93159,1267,126,2023-08-10,3,0
93170,2205,493,2023-12-10,3,0
93174,7672,189,2023-09-01,1,0
93175,4885,274,2023-07-02,4,5
93183,5801,398,2023-09-09,3,0
93184,5245,471,2023-01-03,2,10
93186,4867,209,2023-07-10,2,0
93187,5821,412,2023-10-03,2,0
93192,8364,235,2023-03-05,2,5
93193,6303,202,2023-09-12,2,5
93196,7339,524,2023-03-06,1,0
93211,5177,597,2023-08-05,1,0
93223,3301,303,2023-07-03,1,0
93224,3243,489,2023-11-10,1,2
93227,8317,390,2023-12-12,1,2
93231,5915,461,2023-03-06,1,0
93236,8944,280,2023-06-02,4,5
93252,3124,548,2023-10-07,2,0
93254,3670,168,2023-08-06,2,0
93263,9752,383,2023-02-07,2,0
93265,3085,122,2023-06-06,1,2
93271,8924,277,2023-02-10,2,0
93275,5543,269,2023-05-01,1,2
93279,1250,378,2023-11-11,4,5
93281,6302,541,2023-09-09,4,15
93311,9246,172,2023-05-03,3,0
93325,3795,351,2023-07-11,2,0
93336,9354,380,2023-02-11,1,0
93349,2703,489,2023-07-02,1,2
93353,6725,268,2023-10-02,4,5
93355,8239,273,2023-11-03,1,0
93356,2565,135,2023-04-11,1,5
93371,910,539,2023-07-10,2,5
93372,175,107,2023-04-04,4,5
93386,8342,366,2023-06-04,1,0
93389,3072,490,2023-06-03,1,0
93390,7541,473,2023-10-09,1,2
93395,3125,242,2023-07-07,1,15
93403,2003,496,2023-05-11,2,2
93411,6683,168,2023-01-07,3,5
93414,930,327,2023-07-06,2,10
93417,8941,207,2023-11-07,1,5
93424,2175,200,2023-01-12,4,0
93428,7504,117,2023-02-08,1,5
93431,4311,253,2023-03-06,2,10
93436,626,431,2023-12-06,1,5
93443,9533,120,2023-08-08,2,0
93448,7581,374,2023-12-10,3,2
93455,8761,374,2023-09-03,2,0
93463,2618,141,2023-09-11,3,0
93467,6063,207,2023-01-04,3,0
93476,1234,239,2023-11-01,4,0
93481,2113,450,2023-05-12,1,2
93482,5680,578,2023-07-10,2,0
93485,7378,249,2023-01-08,2,0
93490,154,366,2023-08-07,3,0
93495,1102,412,2023-03-02,4,10
93500,4709,289,2023-06-04,2,0
93502,3829,501,2023-01-10,2,5
93509,8652,553,2023-11-03,2,2
93517,9657,124,2023-07-02,1,15
93518,9759,209,2023-09-08,1,0
93528,4602,303,2023-06-01,1,2
93540,3928,564,2023-04-08,1,15
93554,6626,578,2023-10-12,2,0
93555,782,122,2023-09-08,2,10
93556,4044,454,2023-09-05,4,2
93562,3320,472,2023-08-09,1,10
93567,7893,320,2023-11-06,2,0
93572,2607,311,2023-04-09,2,0
93575,742,425,2023-12-11,1,2
93578,7820,130,2023-03-03,1,0
93586,9657,557,2023-06-01,2,0
93590,5217,248,2023-01-07,4,0
93591,8461,274,2023-06-01,3,0
93595,3528,400,2023-01-12,1,0
93598,8184,557,2023-07-11,1,5
93604,4902,165,2023-07-01,1,20
93634,1267,320,2023-01-09,1,2
93643,2478,347,2023-06-11,3,2
93660,5571,478,2023-08-12,2,0
93661,3980,520,2023-07-06,2,20
93662,2697,466,2023-01-05,3,2
93680,2056,211,2023-07-07,1,0
93681,5880,578,2023-06-01,1,5
93682,2997,469,2023-01-04,1,15
93689,2977,496,2023-01-04,1,5
93692,8570,267,2023-08-10,4,5
93693,4112,359,2023-04-11,2,0
93694,2649,275,2023-05-04,1,10
93697,5358,402,2023-07-10,2,2
93700,8059,238,2023-11-07,2,5
93706,2928,419,2023-04-08,2,10
93712,4041,245,2023-09-12,2,5
93715,7036,372,2023-10-11,5,0
93717,4965,327,2023-07-03,2,0
93719,1264,246,2023-10-10,3,0
93720,9058,359,2023-03-02,2,5
93725,7748,438,2023-12-03,1,5
93730,6458,371,2023-01-03,1,0
93733,6178,212,2023-05-11,1,0
93739,8262,182,2023-06-01,2,15
93743,4231,554,2023-10-06,1,2
93751,4686,336,2023-08-08,2,0
93761,4509,589,2023-01-05,3,2
93765,5455,257,2023-06-02,2,10
93768,4382,381,2023-07-09,3,5
93778,7559,164,2023-09-06,1,0
93785,9364,134,2023-01-04,2,5
93795,1543,402,2023-10-11,1,2
93798,3185,134,2023-07-09,5,0
93807,9058,390,2023-10-10,3,0
93822,9720,440,2023-11-02,1,20
93841,1189,302,2023-11-11,2,0
93846,6122,396,2023-10-06,2,0
93850,9065,564,2023-06-09,2,0
93854,8899,420,2023-01-11,1,0
93858,8675,341,2023-09-04,1,5
93859,1172,397,2023-04-09,2,0
93864,9283,321,2023-08-08,3,0
93876,9086,598,2023-09-01,1,0
93888,3153,346,2023-02-11,1,0
93917,7152,226,2023-11-09,4,5
93924,7887,421,2023-06-11,3,0
93929,6024,378,2023-01-05,1,0
93937,6601,305,2023-04-04,5,0
93952,9837,597,2023-08-09,1,10
93955,7677,312,2023-05-01,1,2
93963,5251,341,2023-07-02,4,0
93969,9898,340,2023-10-05,4,2
93975,3231,288,2023-04-04,3,2
93976,1688,273,2023-11-03,3,0
93989,3827,423,2023-08-01,3,5
94010,2625,453,2023-08-04,1,2
94012,6308,253,2023-01-01,4,5
94015,3585,590,2023-06-07,3,5
94027,3206,368,2023-08-11,2,0
94032,7131,276,2023-01-04,5,10
94034,4222,402,2023-02-07,1,5
94045,554,145,2023-03-02,2,0
94046,2107,415,2023-02-08,1,0
94050,8593,427,2023-06-02,1,0
94051,2238,480,2023-04-11,1,0
94052,7723,441,2023-07-09,1,2
94055,4210,476,2023-12-10,3,10
94060,2760,124,2023-07-07,1,2
94065,160,276,2023-08-07,2,0
94076,840,511,2023-01-07,2,5
94082,2670,342,2023-12-02,2,5
94088,2829,135,2023-07-11,1,2
94095,8042,279,2023-01-11,3,0
94112,5835,497,2023-10-07,3,20
94114,497,574,2023-08-01,3,0
94116,253,367,2023-07-11,1,0
94135,9041,178,2023-01-05,2,5
94138,4777,579,2023-02-11,1,5
94144,5985,353,2023-02-08,1,0
94154,7104,550,2023-12-06,2,10
94179,8000,237,2023-03-09,2,0
94182,7755,413,2023-09-10,2,0
94183,5104,131,2023-11-06,1,5
