cliente_id,nombre,email,ciudad,fecha_alta
4278,Cliente04278,cliente04278@example.com,Santa Fe,2023-11-23
4279,Cliente04279,cliente04279@example.com,Santa Fe,2023-05-13
4280,Cliente04280,cliente04280@example.com,Tucumán,2023-03-30
4281,Cliente04281,cliente04281@example.com,San Luis,2021-11-18
4282,Cliente04282,cliente04282@example.com,San Luis,2021-09-05
4283,Cliente04283,cliente04283@example.com,Neuquén,2021-11-04
4284,Cliente04284,cliente04284@example.com,Rosario,2020-08-02
4285,Cliente04285,cliente04285@example.com,Santa Fe,2020-03-27
4286,Cliente04286,cliente04286@example.com,Santa Fe,2021-03-25
4287,Cliente04287,cliente04287@example.com,CABA,2023-08-01
4288,Cliente04288,cliente04288@example.com,Mendoza,2023-11-20
4289,Cliente04289,cliente04289@example.com,Mendoza,2022-08-13
4290,Cliente04290,cliente04290@example.com,San Luis,2021-03-12
4291,Cliente04291,cliente04291@example.com,Mendoza,2022-09-11
4292,Cliente04292,cliente04292@example.com,Tucumán,2022-02-08
4293,Cliente04293,cliente04293@example.com,Mendoza,2022-03-30
4294,Cliente04294,cliente04294@example.com,Rosario,2020-01-14
4295,Cliente04295,cliente04295@example.com,Tucumán,2020-01-21
4296,Cliente04296,cliente04296@example.com,Córdoba,2022-01-02
4297,Cliente04297,cliente04297@example.com,CABA,2023-02-10
4298,Cliente04298,cliente04298@example.com,Córdoba,2020-10-18
4299,Cliente04299,cliente04299@example.com,Salta,2022-06-20
4300,Cliente04300,cliente04300@example.com,Mendoza,2023-07-16
4301,Cliente04301,cliente04301@example.com,San Luis,2022-01-07
4302,Cliente04302,cliente04302@example.com,CABA,2020-03-01
4303,Cliente04303,cliente04303@example.com,Mendoza,2021-02-09
4304,Cliente04304,cliente04304@example.com,Salta,2020-12-22
4305,Cliente04305,cliente04305@example.com,Mendoza,2021-06-20
4306,Cliente04306,cliente04306@example.com,Rosario,2021-11-26
4307,Cliente04307,cliente04307@example.com,Chubut,2021-05-18
4308,Cliente04308,cliente04308@example.com,Rosario,2021-02-05
4309,Cliente04309,cliente04309@example.com,CABA,2020-12-26
4310,Cliente04310,cliente04310@example.com,Salta,2020-07-26
4311,Cliente04311,cliente04311@example.com,CABA,2023-10-19
4312,Cliente04312,cliente04312@example.com,Rosario,2022-02-15
4313,Cliente04313,cliente04313@example.com,Córdoba,2021-11-24
4314,Cliente04314,cliente04314@example.com,Mendoza,2021-09-16
4315,Cliente04315,cliente04315@example.com,Santa Fe,2021-05-06
4316,Cliente04316,cliente04316@example.com,Tucumán,2022-02-01
4317,Cliente04317,cliente04317@example.com,Rosario,2022-12-15
4318,Cliente04318,cliente04318@example.com,San Luis,2022-06-07
4319,Cliente04319,cliente04319@example.com,Córdoba,2020-08-30
4320,Cliente04320,cliente04320@example.com,Rosario,2020-09-24
4321,Cliente04321,cliente04321@example.com,Mendoza,2021-01-27
4322,Cliente04322,cliente04322@example.com,Chubut,2022-02-13
4323,Cliente04323,cliente04323@example.com,Tucumán,2021-10-13
4324,Cliente04324,cliente04324@example.com,San Luis,2022-05-29
4325,Cliente04325,cliente04325@example.com,Mendoza,2020-04-04
4326,Cliente04326,cliente04326@example.com,San Luis,2023-04-17
4327,Cliente04327,cliente04327@example.com,Mendoza,2023-01-01
4328,Cliente04328,cliente04328@example.com,Salta,2020-10-31
4329,Cliente04329,cliente04329@example.com,Tucumán,2021-05-21
4330,Cliente04330,cliente04330@example.com,CABA,2023-07-13
4331,Cliente04331,cliente04331@example.com,Salta,2020-09-15
4332,Cliente04332,cliente04332@example.com,Chubut,2023-04-11
4333,Cliente04333,cliente04333@example.com,Santa Fe,2021-03-04
4334,Cliente04334,cliente04334@example.com,Córdoba,2022-08-21
4335,Cliente04335,cliente04335@example.com,San Luis,2020-05-12
4336,Cliente04336,cliente04336@example.com,Rosario,2022-11-07
4337,Cliente04337,cliente04337@example.com,Neuquén,2023-08-14
4338,Cliente04338,cliente04338@example.com,Chubut,2022-02-05
4339,Cliente04339,cliente04339@example.com,Santa Fe,2022-11-28
4340,Cliente04340,cliente04340@example.com,Santa Fe,2021-01-01
4341,Cliente04341,cliente04341@example.com,Tucumán,2023-12-30
4342,Cliente04342,cliente04342@example.com,Tucumán,2022-12-12
4343,Cliente04343,cliente04343@example.com,Santa Fe,2022-10-10
4344,Cliente04344,cliente04344@example.com,Santa Fe,2021-07-03
4345,Cliente04345,cliente04345@example.com,San Luis,2022-04-01
4346,Cliente04346,cliente04346@example.com,San Luis,2023-08-23
4347,Cliente04347,cliente04347@example.com,CABA,2021-02-28
4348,Cliente04348,cliente04348@example.com,Mendoza,2021-02-19
4349,Cliente04349,cliente04349@example.com,Santa Fe,2021-04-25
4350,Cliente04350,cliente04350@example.com,Neuquén,2021-03-23
4351,Cliente04351,cliente04351@example.com,Salta,2022-05-20
4352,Cliente04352,cliente04352@example.com,Neuquén,2023-03-16
4353,Cliente04353,cliente04353@example.com,Rosario,2022-02-05
4354,Cliente04354,cliente04354@example.com,Salta,2023-02-01
4355,Cliente04355,cliente04355@example.com,Córdoba,2020-10-02
4356,Cliente04356,cliente04356@example.com,Córdoba,2021-08-27
4357,Cliente04357,cliente04357@example.com,Santa Fe,2022-11-28
4358,Cliente04358,cliente04358@example.com,Tucumán,2021-04-16
4359,Cliente04359,cliente04359@example.com,San Luis,2020-03-25
4360,Cliente04360,cliente04360@example.com,Santa Fe,2022-11-15
4361,Cliente04361,cliente04361@example.com,San Luis,2021-11-19
4362,Cliente04362,cliente04362@example.com,Neuquén,2022-07-12
4363,Cliente04363,cliente04363@example.com,Santa Fe,2022-06-04
4364,Cliente04364,cliente04364@example.com,Neuquén,2022-01-22
4365,Cliente04365,cliente04365@example.com,Santa Fe,2021-10-11
4366,Cliente04366,cliente04366@example.com,Salta,2022-02-22
4367,Cliente04367,cliente04367@example.com,CABA,2021-01-02
4368,Cliente04368,cliente04368@example.com,Santa Fe,2021-04-23
4369,Cliente04369,cliente04369@example.com,Salta,2023-08-14
4370,Cliente04370,cliente04370@example.com,Córdoba,2022-01-05
4371,Cliente04371,cliente04371@example.com,Córdoba,2021-08-26
4372,Cliente04372,cliente04372@example.com,Chubut,2022-11-16
4373,Cliente04373,cliente04373@example.com,Chubut,2023-08-11
4374,Cliente04374,cliente04374@example.com,Córdoba,2021-07-20
4375,Cliente04375,cliente04375@example.com,Mendoza,2020-07-20
4376,Cliente04376,cliente04376@example.com,Córdoba,2020-05-26
4377,Cliente04377,cliente04377@example.com,Tucumán,2020-03-19
4378,Cliente04378,cliente04378@example.com,Chubut,2021-02-14
4379,Cliente04379,cliente04379@example.com,Tucumán,2021-02-06
4380,Cliente04380,cliente04380@example.com,Tucumán,2021-05-27
4381,Cliente04381,cliente04381@example.com,Salta,2023-10-31
4382,Cliente04382,cliente04382@example.com,Salta,2021-01-25
4383,Cliente04383,cliente04383@example.com,San Luis,2020-10-09
4384,Cliente04384,cliente04384@example.com,Chubut,2021-06-18
4385,Cliente04385,cliente04385@example.com,CABA,2021-09-05
4386,Cliente04386,cliente04386@example.com,Salta,2021-12-10
4387,Cliente04387,cliente04387@example.com,Neuquén,2022-04-10
4388,Cliente04388,cliente04388@example.com,San Luis,2023-09-04
4389,Cliente04389,cliente04389@example.com,CABA,2022-08-24
4390,Cliente04390,cliente04390@example.com,Chubut,2020-11-01
4391,Cliente04391,cliente04391@example.com,Neuquén,2021-04-11
4392,Cliente04392,cliente04392@example.com,Mendoza,2021-03-05
4393,Cliente04393,cliente04393@example.com,Santa Fe,2021-04-23
4394,Cliente04394,cliente04394@example.com,Chubut,2023-04-17
4395,Cliente04395,cliente04395@example.com,Chubut,2022-08-17
4396,Cliente04396,cliente04396@example.com,Santa Fe,2021-11-28
4397,Cliente04397,cliente04397@example.com,Córdoba,2021-10-03
4398,Cliente04398,cliente04398@example.com,Mendoza,2022-05-28
4399,Cliente04399,cliente04399@example.com,Neuquén,2021-03-05
4400,Cliente04400,cliente04400@example.com,Santa Fe,2022-07-10
4401,Cliente04401,cliente04401@example.com,Chubut,2020-03-02
4402,Cliente04402,cliente04402@example.com,Tucumán,2020-10-11
4403,Cliente04403,cliente04403@example.com,San Luis,2020-09-19
4404,Cliente04404,cliente04404@example.com,Salta,2020-01-20
4405,Cliente04405,cliente04405@example.com,Santa Fe,2023-09-11
4406,Cliente04406,cliente04406@example.com,Tucumán,2021-11-26
4407,Cliente04407,cliente04407@example.com,Mendoza,2022-05-08
4408,Cliente04408,cliente04408@example.com,Neuquén,2023-11-05
4409,Cliente04409,cliente04409@example.com,Neuquén,2023-11-15
4410,Cliente04410,cliente04410@example.com,Chubut,2021-09-05
4411,Cliente04411,cliente04411@example.com,Tucumán,2023-04-17
4412,Cliente04412,cliente04412@example.com,CABA,2023-03-08
4413,Cliente04413,cliente04413@example.com,CABA,2020-10-11
4414,Cliente04414,cliente04414@example.com,Rosario,2021-11-07
4415,Cliente04415,cliente04415@example.com,San Luis,2023-07-13
4416,Cliente04416,cliente04416@example.com,San Luis,2023-05-29
4417,Cliente04417,cliente04417@example.com,San Luis,2022-03-11
4418,Cliente04418,cliente04418@example.com,Neuquén,2021-02-22
4419,Cliente04419,cliente04419@example.com,Neuquén,2020-05-10
4420,Cliente04420,cliente04420@example.com,Chubut,2022-03-02
4421,Cliente04421,cliente04421@example.com,Mendoza,2022-08-30
4422,Cliente04422,cliente04422@example.com,Córdoba,2021-11-04
4423,Cliente04423,cliente04423@example.com,San Luis,2022-07-13
4424,Cliente04424,cliente04424@example.com,Salta,2020-07-09
4425,Cliente04425,cliente04425@example.com,Rosario,2020-08-01
4426,Cliente04426,cliente04426@example.com,Chubut,2020-12-29
4427,Cliente04427,cliente04427@example.com,CABA,2023-11-12
4428,Cliente04428,cliente04428@example.com,San Luis,2022-09-27
4429,Cliente04429,cliente04429@example.com,CABA,2021-01-17
4430,Cliente04430,cliente04430@example.com,Mendoza,2020-05-22
4431,Cliente04431,cliente04431@example.com,Neuquén,2021-08-04
4432,Cliente04432,cliente04432@example.com,Mendoza,2021-04-22
4433,Cliente04433,cliente04433@example.com,Salta,2023-09-12
4434,Cliente04434,cliente04434@example.com,Chubut,2020-05-23
4435,Cliente04435,cliente04435@example.com,Santa Fe,2020-04-27
4436,Cliente04436,cliente04436@example.com,Tucumán,2022-11-27
4437,Cliente04437,cliente04437@example.com,CABA,2020-12-17
4438,Cliente04438,cliente04438@example.com,Tucumán,2022-04-21
4439,Cliente04439,cliente04439@example.com,Neuquén,2020-11-17
4440,Cliente04440,cliente04440@example.com,Córdoba,2020-09-21
4441,Cliente04441,cliente04441@example.com,Chubut,2022-05-06
4442,Cliente04442,cliente04442@example.com,Santa Fe,2020-05-20
4443,Cliente04443,cliente04443@example.com,Neuquén,2021-02-26
4444,Cliente04444,cliente04444@example.com,Rosario,2021-02-25
4445,Cliente04445,cliente04445@example.com,Salta,2022-06-04
4446,Cliente04446,cliente04446@example.com,Santa Fe,2020-11-21
4447,Cliente04447,cliente04447@example.com,San Luis,2023-03-23
4448,Cliente04448,cliente04448@example.com,Salta,2023-04-18
4449,Cliente04449,cliente04449@example.com,Mendoza,2022-10-26
4450,Cliente04450,cliente04450@example.com,Santa Fe,2021-07-18
4451,Cliente04451,cliente04451@example.com,Mendoza,2020-01-16
4452,Cliente04452,cliente04452@example.com,Rosario,2022-07-01
4453,Cliente04453,cliente04453@example.com,Córdoba,2022-03-28
4454,Cliente04454,cliente04454@example.com,San Luis,2021-05-20
4455,Cliente04455,cliente04455@example.com,Chubut,2021-11-04
4456,Cliente04456,cliente04456@example.com,San Luis,2022-10-02
4457,Cliente04457,cliente04457@example.com,Santa Fe,2022-08-05
4458,Cliente04458,cliente04458@example.com,San Luis,2020-03-21
4459,Cliente04459,cliente04459@example.com,Córdoba,2021-08-12
4460,Cliente04460,cliente04460@example.com,Santa Fe,2021-12-11
4461,Cliente04461,cliente04461@example.com,Salta,2022-03-11
4462,Cliente04462,cliente04462@example.com,San Luis,2020-12-24
4463,Cliente04463,cliente04463@example.com,Neuquén,2021-05-25
4464,Cliente04464,cliente04464@example.com,Rosario,2023-06-19
4465,Cliente04465,cliente04465@example.com,Neuquén,2022-07-26
4466,Cliente04466,cliente04466@example.com,Neuquén,2023-09-11
4467,Cliente04467,cliente04467@example.com,Rosario,2023-12-01
4468,Cliente04468,cliente04468@example.com,San Luis,2020-07-14
4469,Cliente04469,cliente04469@example.com,Neuquén,2023-12-01
4470,Cliente04470,cliente04470@example.com,CABA,2021-05-05
4471,Cliente04471,cliente04471@example.com,Rosario,2021-07-14
4472,Cliente04472,cliente04472@example.com,Chubut,2021-08-20
4473,Cliente04473,cliente04473@example.com,Córdoba,2023-11-30
4474,Cliente04474,cliente04474@example.com,Mendoza,2022-10-07
4475,Cliente04475,cliente04475@example.com,Neuquén,2023-02-06
4476,Cliente04476,cliente04476@example.com,Córdoba,2022-01-25
4477,Cliente04477,cliente04477@example.com,Córdoba,2020-08-03
4478,Cliente04478,cliente04478@example.com,Chubut,2021-10-29
4479,Cliente04479,cliente04479@example.com,Neuquén,2022-07-12
4480,Cliente04480,cliente04480@example.com,Rosario,2021-06-01
4481,Cliente04481,cliente04481@example.com,Mendoza,2022-11-02
4482,Cliente04482,cliente04482@example.com,CABA,2022-08-04
4483,Cliente04483,cliente04483@example.com,CABA,2020-05-29
4484,Cliente04484,cliente04484@example.com,Santa Fe,2022-02-19
4485,Cliente04485,cliente04485@example.com,Tucumán,2022-03-28
4486,Cliente04486,cliente04486@example.com,Mendoza,2022-03-23
4487,Cliente04487,cliente04487@example.com,CABA,2020-01-22
4488,Cliente04488,cliente04488@example.com,Salta,2020-08-22
4489,Cliente04489,cliente04489@example.com,Rosario,2021-10-31
4490,Cliente04490,cliente04490@example.com,Santa Fe,2022-09-19
4491,Cliente04491,cliente04491@example.com,Santa Fe,2020-05-19
4492,Cliente04492,cliente04492@example.com,Córdoba,2023-01-28
4493,Cliente04493,cliente04493@example.com,Mendoza,2022-06-15
4494,Cliente04494,cliente04494@example.com,Rosario,2022-08-22
4495,Cliente04495,cliente04495@example.com,Salta,2020-11-26
4496,Cliente04496,cliente04496@example.com,Rosario,2020-02-06
4497,Cliente04497,cliente04497@example.com,San Luis,2020-07-24
4498,Cliente04498,cliente04498@example.com,Rosario,2021-08-25
4499,Cliente04499,cliente04499@example.com,Córdoba,2022-12-30
4500,Cliente04500,cliente04500@example.com,Neuquén,2020-12-10
4501,Cliente04501,cliente04501@example.com,Córdoba,2023-10-07
4502,Cliente04502,cliente04502@example.com,CABA,2023-10-19
4503,Cliente04503,cliente04503@example.com,Salta,2020-11-10
4504,Cliente04504,cliente04504@example.com,Santa Fe,2022-01-03
4505,Cliente04505,cliente04505@example.com,Rosario,2021-03-19
4506,Cliente04506,cliente04506@example.com,CABA,2023-10-14
4507,Cliente04507,cliente04507@example.com,Chubut,2021-03-18
4508,Cliente04508,cliente04508@example.com,Santa Fe,2023-11-27
4509,Cliente04509,cliente04509@example.com,CABA,2023-07-24
4510,Cliente04510,cliente04510@example.com,Chubut,2023-08-05
4511,Cliente04511,cliente04511@example.com,Córdoba,2022-03-10
4512,Cliente04512,cliente04512@example.com,Salta,2022-06-28
4513,Cliente04513,cliente04513@example.com,CABA,2023-05-10
4514,Cliente04514,cliente04514@example.com,CABA,2020-04-09
4515,Cliente04515,cliente04515@example.com,Neuquén,2021-02-17
4516,Cliente04516,cliente04516@example.com,Mendoza,2022-02-06
4517,Cliente04517,cliente04517@example.com,Mendoza,2021-02-13
4518,Cliente04518,cliente04518@example.com,Córdoba,2020-02-02
4519,Cliente04519,cliente04519@example.com,Neuquén,2020-02-27
4520,Cliente04520,cliente04520@example.com,CABA,2021-11-21
4521,Cliente04521,cliente04521@example.com,Mendoza,2023-10-24
4522,Cliente04522,cliente04522@example.com,Córdoba,2021-03-27
4523,Cliente04523,cliente04523@example.com,Córdoba,2023-09-22
4524,Cliente04524,cliente04524@example.com,Rosario,2020-12-08
4525,Cliente04525,cliente04525@example.com,CABA,2022-05-01
4526,Cliente04526,cliente04526@example.com,Chubut,2020-08-08
4527,Cliente04527,cliente04527@example.com,Tucumán,2021-10-22
4528,Cliente04528,cliente04528@example.com,Chubut,2023-07-07
4529,Cliente04529,cliente04529@example.com,Mendoza,2023-07-03
4530,Cliente04530,cliente04530@example.com,Mendoza,2023-01-14
4531,Cliente04531,cliente04531@example.com,Neuquén,2022-05-26
4532,Cliente04532,cliente04532@example.com,Córdoba,2021-04-20
4533,Cliente04533,cliente04533@example.com,Mendoza,2020-08-04
4534,Cliente04534,cliente04534@example.com,Tucumán,2021-10-24
4535,Cliente04535,cliente04535@example.com,Rosario,2020-01-31
4536,Cliente04536,cliente04536@example.com,Neuquén,2023-09-01
4537,Cliente04537,cliente04537@example.com,Tucumán,2020-01-25
4538,Cliente04538,cliente04538@example.com,Neuquén,2021-03-11
4539,Cliente04539,cliente04539@example.com,Santa Fe,2021-03-26
4540,Cliente04540,cliente04540@example.com,Córdoba,2023-09-09
4541,Cliente04541,cliente04541@example.com,Salta,2023-08-24
4542,Cliente04542,cliente04542@example.com,San Luis,2022-01-25
4543,Cliente04543,cliente04543@example.com,CABA,2020-05-17
4544,Cliente04544,cliente04544@example.com,Mendoza,2022-04-21
4545,Cliente04545,cliente04545@example.com,Salta,2023-05-11
4546,Cliente04546,cliente04546@example.com,Santa Fe,2020-07-27
4547,Cliente04547,cliente04547@example.com,Chubut,2023-03-11
4548,Cliente04548,cliente04548@example.com,Rosario,2021-05-30
4549,Cliente04549,cliente04549@example.com,Córdoba,2023-05-13
4550,Cliente04550,cliente04550@example.com,Tucumán,2023-07-16
4551,Cliente04551,cliente04551@example.com,Neuquén,2023-10-20
4552,Cliente04552,cliente04552@example.com,Rosario,2021-11-11
4553,Cliente04553,cliente04553@example.com,Rosario,2023-07-25
4554,Cliente04554,cliente04554@example.com,Tucumán,2023-09-26
4555,Cliente04555,cliente04555@example.com,Santa Fe,2020-05-18
4556,Cliente04556,cliente04556@example.com,Tucumán,2020-02-06
4557,Cliente04557,cliente04557@example.com,San Luis,2023-04-13
4558,Cliente04558,cliente04558@example.com,Santa Fe,2022-02-22
4559,Cliente04559,cliente04559@example.com,Chubut,2023-08-04
4560,Cliente04560,cliente04560@example.com,Mendoza,2022-10-28
4561,Cliente04561,cliente04561@example.com,San Luis,2023-12-14
4562,Cliente04562,cliente04562@example.com,CABA,2021-04-21
4563,Cliente04563,cliente04563@example.com,CABA,2023-06-16
4564,Cliente04564,cliente04564@example.com,Córdoba,2021-09-24
4565,Cliente04565,cliente04565@example.com,Mendoza,2022-05-27
4566,Cliente04566,cliente04566@example.com,Mendoza,2023-06-23
4567,Cliente04567,cliente04567@example.com,Córdoba,2020-05-02
4568,Cliente04568,cliente04568@example.com,Rosario,2022-02-06
4569,Cliente04569,cliente04569@example.com,Santa Fe,2021-08-30
4570,Cliente04570,cliente04570@example.com,Mendoza,2020-11-06
4571,Cliente04571,cliente04571@example.com,Neuquén,2021-02-22
4572,Cliente04572,cliente04572@example.com,CABA,2021-05-02
4573,Cliente04573,cliente04573@example.com,San Luis,2022-06-27
4574,Cliente04574,cliente04574@example.com,Tucumán,2020-10-01
4575,Cliente04575,cliente04575@example.com,Salta,2021-10-12
4576,Cliente04576,cliente04576@example.com,CABA,2022-12-02
4577,Cliente04577,cliente04577@example.com,Neuquén,2023-08-20
4578,Cliente04578,cliente04578@example.com,Salta,2020-02-18
4579,Cliente04579,cliente04579@example.com,Mendoza,2021-11-09
4580,Cliente04580,cliente04580@example.com,Tucumán,2021-05-11
4581,Cliente04581,cliente04581@example.com,Mendoza,2023-01-09
4582,Cliente04582,cliente04582@example.com,CABA,2023-09-23
4583,Cliente04583,cliente04583@example.com,Mendoza,2023-11-08
4584,Cliente04584,cliente04584@example.com,Mendoza,2023-05-30
4585,Cliente04585,cliente04585@example.com,Neuquén,2022-12-03
4586,Cliente04586,cliente04586@example.com,Tucumán,2021-01-10
4587,Cliente04587,cliente04587@example.com,Santa Fe,2023-07-13
4588,Cliente04588,cliente04588@example.com,CABA,2020-05-12
4589,Cliente04589,cliente04589@example.com,Santa Fe,2020-05-23
4590,Cliente04590,cliente04590@example.com,Mendoza,2020-04-16
4591,Cliente04591,cliente04591@example.com,Rosario,2021-02-22
4592,Cliente04592,cliente04592@example.com,Rosario,2020-07-06
4593,Cliente04593,cliente04593@example.com,Rosario,2023-04-28
4594,Cliente04594,cliente04594@example.com,Chubut,2021-02-22
4595,Cliente04595,cliente04595@example.com,Mendoza,2022-11-05
4596,Cliente04596,cliente04596@example.com,Córdoba,2022-05-22
4597,Cliente04597,cliente04597@example.com,Santa Fe,2021-09-29
4598,Cliente04598,cliente04598@example.com,Rosario,2021-02-08
4599,Cliente04599,cliente04599@example.com,Mendoza,2022-05-18
4600,Cliente04600,cliente04600@example.com,Rosario,2023-05-25
4601,Cliente04601,cliente04601@example.com,Mendoza,2021-09-12
4602,Cliente04602,cliente04602@example.com,Salta,2023-03-26
4603,Cliente04603,cliente04603@example.com,Santa Fe,2023-07-25
4604,Cliente04604,cliente04604@example.com,Mendoza,2021-07-10
4605,Cliente04605,cliente04605@example.com,Santa Fe,2020-06-12
4606,Cliente04606,cliente04606@example.com,Tucumán,2022-03-26
4607,Cliente04607,cliente04607@example.com,Neuquén,2020-12-09
4608,Cliente04608,cliente04608@example.com,Santa Fe,2022-06-22
4609,Cliente04609,cliente04609@example.com,Neuquén,2022-10-31
4610,Cliente04610,cliente04610@example.com,San Luis,2022-06-06
4611,Cliente04611,cliente04611@example.com,Rosario,2022-09-14
4612,Cliente04612,cliente04612@example.com,CABA,2022-02-20
4613,Cliente04613,cliente04613@example.com,Neuquén,2020-06-19
4614,Cliente04614,cliente04614@example.com,Salta,2023-05-03
4615,Cliente04615,cliente04615@example.com,Chubut,2020-11-08
4616,Cliente04616,cliente04616@example.com,Chubut,2020-12-25
4617,Cliente04617,cliente04617@example.com,Salta,2022-02-18
4618,Cliente04618,cliente04618@example.com,Santa Fe,2021-09-18
4619,Cliente04619,cliente04619@example.com,Santa Fe,2021-08-03
4620,Cliente04620,cliente04620@example.com,Neuquén,2023-02-25
4621,Cliente04621,cliente04621@example.com,San Luis,2022-09-11
4622,Cliente04622,cliente04622@example.com,Córdoba,2021-11-13
4623,Cliente04623,cliente04623@example.com,Rosario,2022-08-19
4624,Cliente04624,cliente04624@example.com,Mendoza,2020-11-12
4625,Cliente04625,cliente04625@example.com,Mendoza,2020-01-09
4626,Cliente04626,cliente04626@example.com,CABA,2022-10-22
4627,Cliente04627,cliente04627@example.com,Tucumán,2022-10-03
4628,Cliente04628,cliente04628@example.com,Neuquén,2022-05-01
4629,Cliente04629,cliente04629@example.com,Neuquén,2022-02-03
4630,Cliente04630,cliente04630@example.com,Neuquén,2022-09-29
4631,Cliente04631,cliente04631@example.com,Salta,2023-08-05
4632,Cliente04632,cliente04632@example.com,San Luis,2020-05-25
4633,Cliente04633,cliente04633@example.com,Neuquén,2020-03-20
4634,Cliente04634,cliente04634@example.com,Córdoba,2022-02-27
4635,Cliente04635,cliente04635@example.com,San Luis,2020-11-28
4636,Cliente04636,cliente04636@example.com,Mendoza,2022-06-12
4637,Cliente04637,cliente04637@example.com,Salta,2021-12-14
4638,Cliente04638,cliente04638@example.com,Chubut,2023-12-23
4639,Cliente04639,cliente04639@example.com,Santa Fe,2023-07-24
4640,Cliente04640,cliente04640@example.com,Tucumán,2023-11-27
4641,Cliente04641,cliente04641@example.com,CABA,2023-08-26
4642,Cliente04642,cliente04642@example.com,Neuquén,2022-05-18
4643,Cliente04643,cliente04643@example.com,Mendoza,2021-05-11
4644,Cliente04644,cliente04644@example.com,Santa Fe,2020-03-11
4645,Cliente04645,cliente04645@example.com,Tucumán,2023-07-16
4646,Cliente04646,cliente04646@example.com,CABA,2023-11-29
4647,Cliente04647,cliente04647@example.com,Rosario,2021-06-19
4648,Cliente04648,cliente04648@example.com,San Luis,2022-07-21
4649,Cliente04649,cliente04649@example.com,Rosario,2021-06-04
4650,Cliente04650,cliente04650@example.com,Mendoza,2023-05-18
4651,Cliente04651,cliente04651@example.com,San Luis,2023-09-19
4652,Cliente04652,cliente04652@example.com,Rosario,2020-01-26
4653,Cliente04653,cliente04653@example.com,Córdoba,2020-07-08
4654,Cliente04654,cliente04654@example.com,Neuquén,2022-03-25
4655,Cliente04655,cliente04655@example.com,San Luis,2020-06-13
4656,Cliente04656,cliente04656@example.com,Chubut,2021-01-21
4657,Cliente04657,cliente04657@example.com,Neuquén,2020-12-05
4658,Cliente04658,cliente04658@example.com,Neuquén,2021-06-01
4659,Cliente04659,cliente04659@example.com,Salta,2022-10-22
4660,Cliente04660,cliente04660@example.com,Chubut,2023-09-10
4661,Cliente04661,cliente04661@example.com,Neuquén,2023-04-15
4662,Cliente04662,cliente04662@example.com,Salta,2022-04-22
4663,Cliente04663,cliente04663@example.com,Córdoba,2020-08-11
4664,Cliente04664,cliente04664@example.com,San Luis,2021-12-06
4665,Cliente04665,cliente04665@example.com,Rosario,2021-07-04
4666,Cliente04666,cliente04666@example.com,Mendoza,2022-03-26
4667,Cliente04667,cliente04667@example.com,Salta,2020-01-14
4668,Cliente04668,cliente04668@example.com,Rosario,2022-10-04
4669,Cliente04669,cliente04669@example.com,CABA,2020-07-17
4670,Cliente04670,cliente04670@example.com,Córdoba,2023-11-27
4671,Cliente04671,cliente04671@example.com,Neuquén,2022-12-11
4672,Cliente04672,cliente04672@example.com,Neuquén,2023-09-02
4673,Cliente04673,cliente04673@example.com,Salta,2022-06-01
4674,Cliente04674,cliente04674@example.com,Rosario,2020-12-27
4675,Cliente04675,cliente04675@example.com,Tucumán,2021-01-16
4676,Cliente04676,cliente04676@example.com,Rosario,2021-02-09
4677,Cliente04677,cliente04677@example.com,Santa Fe,2021-01-07
4678,Cliente04678,cliente04678@example.com,Chubut,2020-08-13
4679,Cliente04679,cliente04679@example.com,Santa Fe,2023-03-07
4680,Cliente04680,cliente04680@example.com,Mendoza,2021-01-15
4681,Cliente04681,cliente04681@example.com,Mendoza,2020-04-30
4682,Cliente04682,cliente04682@example.com,Rosario,2021-01-27
4683,Cliente04683,cliente04683@example.com,Salta,2022-04-17
4684,Cliente04684,cliente04684@example.com,Santa Fe,2023-07-07
4685,Cliente04685,cliente04685@example.com,San Luis,2020-08-11
4686,Cliente04686,cliente04686@example.com,Rosario,2020-06-12
4687,Cliente04687,cliente04687@example.com,Salta,2020-06-24
4688,Cliente04688,cliente04688@example.com,Neuquén,2020-09-12
4689,Cliente04689,cliente04689@example.com,Salta,2020-05-11
4690,Cliente04690,cliente04690@example.com,Tucumán,2020-03-01
4691,Cliente04691,cliente04691@example.com,San Luis,2021-04-25
4692,Cliente04692,cliente04692@example.com,Santa Fe,2022-09-20
4693,Cliente04693,cliente04693@example.com,Córdoba,2020-01-20
4694,Cliente04694,cliente04694@example.com,CABA,2021-06-28
4695,Cliente04695,cliente04695@example.com,CABA,2023-09-24
4696,Cliente04696,cliente04696@example.com,San Luis,2020-03-26
4697,Cliente04697,cliente04697@example.com,Córdoba,2021-03-08
4698,Cliente04698,cliente04698@example.com,Chubut,2020-01-15
4699,Cliente04699,cliente04699@example.com,Neuquén,2023-05-19
4700,Cliente04700,cliente04700@example.com,Chubut,2021-06-28
4701,Cliente04701,cliente04701@example.com,Santa Fe,2022-08-27
4702,Cliente04702,cliente04702@example.com,Tucumán,2023-05-22
4703,Cliente04703,cliente04703@example.com,Neuquén,2021-11-20
4704,Cliente04704,cliente04704@example.com,Tucumán,2023-10-28
4705,Cliente04705,cliente04705@example.com,Tucumán,2021-10-07
4706,Cliente04706,cliente04706@example.com,Mendoza,2022-01-09
4707,Cliente04707,cliente04707@example.com,Neuquén,2022-02-14
